Produit;Marque;Pays;Energie (kcal/100g);Graisse (g/100g);Sucres (g/100g);Protéines (g/100g);Score nutritionnel;;;;;
Pain de mie extra-moelleux nature;Maitre Jean Pierre;Belgium;284.0;4.4;3.6;8.4;5.0;;;;;
Jumbo Rolled Oats;Quaker;United-kingdom;375.0;8.0;1.0;11.0;-4.0;;;;;
Croustillant 3 noix;Bjorg;France;441.0;17.0;14.0;11.0;1.0;;;;;
Organic Oat drink;Plenish;United-kingdom;33.0;0.3;3.8;0.6;5.0;;;;;
Tesco No Added Sugar or Salt Swiss Style Muesli;Tesco;France;362.0;4.2;13.3;10.5;-2.0;;;;;
High Protein Granola Honey & Seed;Crownfield;Ireland;436.0;16.0;17.3;24.9;9.0;;;;;
Wholegrain Malties;Sainsbury's;United-kingdom;360.0;1.67;10.7;11.3;0.0;;;;;
Wholegrain Bran Flakes;By sainsbury's;United-kingdom;347.0;2.6;8.1;12.2;-2.0;;;;;
Flaxseed;The Foodie Market;United-kingdom;492.0;38.0;2.0;21.6;-10.0;;;;;
;Nestlé;Belgium;513.0;25.8;50.4;6.5;31.0;;;;;
Gluten free;Schar;Belgium;262.0;9.2;0.9;4.5;2.0;;;;;
Original Breadsticks;Savour Bakes;United-kingdom;406.0;8.4;3.0;10.0;13.0;;;;;
Lentilles cuisinées; riz & soja;Céréal Bio;Belgium;153.0;6.4;1.6;6.4;-3.0;;;;
Granola Coconut; Cashew & Almond;Crownfield;Ireland;427.0;12.5;15.5;9.3;6.0;;;;
American Sandwich Nature;Harrys;France;271.0;4.1;7.7;7.6;6.0;;;;;
White Tortilla Wraps;Tesco;Spain;284.0;5.0;2.2;8.2;5.0;;;;;
Gallette di riso - Cioccolato al latte;Sondey;Belgium;499.0;24.0;30.0;7.4;24.0;;;;;
The Honey Soaked Seeded Bloomer;Village Bakery;United-kingdom;256.0;4.8;4.6;9.8;-1.0;;;;;
Ready Salted Crisps;Walkers;United-kingdom;518.0;31.0;0.4;6.4;13.0;;;;;
Weetabix 72S 1362G;Weetabix;France;363.0;2.13;4.27;12.0;-3.0;;;;;
Thins Multi-Seed Flatbreads;Ryvita;United-kingdom;435.0;14.1;2.9;16.4;10.0;;;;;
Ovomaltine Céréal Energy;Ovomaltine;Belgium;375.0;2.0;51.0;9.5;15.0;;;;;
Dorset cereals nutty muesli;Dorset cereals;France;415.0;14.3;8.4;13.2;-2.0;;;;;
Muesli aux fruits;Bjorg;France;358.0;6.0;10.0;11.0;-1.0;;;;;
Rice Snaps;Tesco;France;387.0;1.33;5.0;8.0;5.0;;;;;
PUMPKIN SEED & OAT CRISPBREAD;RYVITA;France;384.0;8.8;3.2;13.6;-3.0;;;;;
Porridge Oats;Tesco - The Grower's Harvest;France;376.0;8.1;1.5;11.0;-4.0;;;;;
Sesame Crispbread with a naturally nutty flavour;Rivercote, Lidl;Ireland;369.0;6.3;3.7;12.3;-3.0;;;;;
bio organic oat flakes;Crownfield;Bulgaria;364.0;6.9;1.2;14.2;-10.0;;;;;
Good Grains Spanish Style Grains;Worldwide Foods, Aldi, Aldi Worldwide Foods;Ireland;185.0;5.9;1.2;4.2;0.0;;;;;
High Protein Granola Nuts & Seeds;Lizi's;France;450.0;17.0;12.0;27.0;10.0;;;;;
Wholemeal tortilla wraps;Tesco;United-kingdom;279.0;5.25;3.28;9.02;2.0;;;;;
Original Nuts & Seeds imp;Lizi's;United-kingdom;471.0;22.6;7.2;12.5;7.0;;;;;
Crunchy oats and honey;Nature Valley;France;467.0;18.1;26.8;8.7;14.0;;;;;
Baker Street Seeded Rye Bread;Baker Street;France;242.0;4.5;2.5;8.5;1.0;;;;;
Love; Corn (Sea Salt);Love Corn;United-kingdom;435.0;13.3;0.7;7.4;3.0;;;;
Pane Pugliese;Crosta & Mollica;United-kingdom;252.0;1.2;2.3;8.9;5.0;;;;;
6,11126E+12;;Morocco;500.0;25.0;45.0;5.0;29.0;;;;;
Pure Basmati Rice;Tilda;Australia;143.0;1.9;0.1;2.9;2.0;;;;;
Wholegrain Basmati & Wild Rice;Tilda;New-zealand;135.0;2.64;0.08;3.12;1.0;;;;;
Malted Bloomer;Village Bakery;United-kingdom;251.0;1.7;4.9;8.5;2.0;;;;;
12 Crunchy Taco Shells;Old El Paso;United-kingdom;509.0;27.0;1.0;5.4;5.0;;;;;
mission wraps;mission;United-kingdom;312.0;6.86;2.29;8.01;4.0;;;;;
Whole Oat Drink;Oatly;United-kingdom;59.0;2.8;3.4;1.1;7.0;;;;;
Chips sel de mer et poivre noir imp;Tyrrell’s;France;469.0;26.0;1.2;6.4;8.0;;;;;
Classic Wholegrain Rice;Worldwide Foods;United-kingdom;164.0;2.08;0.16;4.08;1.0;;;;;
Muesli 4 nuts;Crownfield;Belgium;454.0;16.9;18.1;10.3;9.0;;;;;
Crownfield Special Flakes Red Fruit;Crownfield, Lidl;Belgium;386.4722752737;2.6;11.5;8.9;1.0;;;;;
Barbecue;Proper;Netherlands;469.0;20.0;4.1;9.7;18.0;;;;;
Seeded Sourdough;Bertinet Bakery;United-kingdom;232.0;4.1;1.2;9.5;-1.0;;;;;
LU - Grany Chocolate 5 Cereals Bar x6; 125g (4.5oz);Lu;France;445.0;19.0;24.0;5.4;19.0;;;;
Biscottes Complètes bio;Carrefour;France;388.0;6.3;4.9;12.0;6.0;;;;;
Country Crisp with Sun-Ripe Strawberries imp;Jordans;Switzerland;447.0;14.9;20.8;8.1;11.0;;;;;
Multiseed Batch;Tesco;France;260.0;4.6;3.0;9.8;2.0;;;;;
Multi-Grain Hoops;Harvest Morn, Aldi;Ireland;370.0;3.33;14.0;10.7;0.0;;;;;
2 Stonebaked Baguettes;Aldi;United-kingdom;291.0;1.24;2.74;10.0;3.0;;;;;
Hazelnut; Pecan & Maple Oat Bars;deliciously ella;United-kingdom;488.0;25.9;18.2;7.2;17.0;;;;
Oat unsweetened;venmondo;Ireland;44.0;1.6;2.2;0.5;5.0;;;;;
Lightly Salted Potato chips;Kettle;United-kingdom;494.0;25.4;0.4;7.7;5.0;;;;;
Wheat flour sourdough bread;sainsbury's bakery,Sainsbury's;United-kingdom;226.0;1.0;1.5;8.43;;;;;;
CRISP BREAD Blackpepper;RYVITA;France;344.0;1.6;2.5;8.8;-2.0;;;;;
Cocoa Alpha Bites;BEAR;United-kingdom;385.0;2.4;12.0;10.0;-1.0;;;;;
Salt and Vinegar Flavour Potato Crisps;Walkers;United-kingdom;512.0;29.6;0.4;6.4;26.0;;;;;
Grilletine froment;Brioche Pasquier,Pasquier;France;427.0;9.6;9.0;12.0;9.0;;;;;
Ready Salted Crisps;Tesco Finest;Czech-republic;495.0;27.4;0.3;6.8;11.0;;;;;
Bran Flakes;Harvest Morn;United-kingdom;359.0;2.5;11.0;12.0;-1.0;;;;;
Oat Milk;Califia Farms;Ireland;55.0;3.0;2.0;0.7;5.0;;;;;
Honey Granola;Dorset Cereals;United-kingdom;494.0;26.7;12.6;13.1;7.0;;;;;
Pâtes spaghetti n°5 1kg;Barilla;Austria;359.0;2.0;3.5;13.0;0.0;;;;;
rice crispies;Kellogg’s;Ireland;390.0;1.33;8.0;7.0;8.0;;;;;
Weetabix Oatiflakes;Weetabix;France;405.0;8.6;14.0;11.0;1.0;;;;;
Warburtons 6 Brown Sandwich Thins;Warburtons;France;250.0;2.75;4.0;10.0;3.0;;;;;
Classic Medium Sliced Wholemeal Bread;Allinson's;France;228.0;2.61;3.26;11.1;-1.0;;;;;
Oreo O's;OREO;France;382.0;2.1;27.0;7.9;12.0;;;;;
wholemeal sourdough bread;Taste the difference;United-kingdom;258.0;4.0;2.6;10.9;1.0;;;;;
Les galettes orge et boulgour au chèvre miel;Céréal Bio;France;219.0;9.0;3.4;5.4;2.0;;;;;
Multigrain Rice Cakes;Savour Bakes;United-kingdom;400.0;5.71;0.0;11.4;1.0;;;;;
Nougat Bits;Crownfield, Lidl, Nordgetreide;Belgium;443.0;16.3;26.6;6.1;14.0;;;;;
Sweet Chilli & Red Pepper;Tyrrell’s;France;468.0;25.0;51.0;6.3;23.0;;;;;
Tortelloni Ricotta et épinards;Baresa, Lidl, Ospelt food AG;Denmark;276.0;10.8;3.5;9.2;12.0;;;;;
Wholemeal; Seeds and Grains Loaf;Tesco Finest;United-kingdom;256.0;5.0;2.73;11.6;-1.0;;;;
Oat Barista Blend;Califia Farms;United-kingdom;54.0;2.9;2.8;0.8;6.0;;;;;
Quinoa red & white;Merchant Gourmet;France;184.0;3.2;1.2;5.8;-2.0;;;;;
Chips saveur Chèvre piment d'Espelette;Brets;France;522.0;31.0;2.6;6.3;13.0;;;;;
Soft Tiger Bloomer;Warburtons;France;251.0;2.4;3.0;10.1;3.0;;;;;
Peanut Delight;Nakd;United-kingdom;443.0;22.9;34.3;12.0;14.0;;;;;
Shredded Wheat;Nestlé;United-kingdom;367.5;2.25;0.75;11.75;0.0;;;;;
Organic Bread;Dave's Killer Bread;France;214.0;3.57;10.7;10.7;0.0;;;;;
Oat M*lk;minor figures;France;46.5;2.0;3.25;0.25;5.0;;;;;
White tiger bloomer;Black Sheep Craft Bakery;Netherlands;295.0;7.02;3.86;8.07;;;;;;
Wheat and Rye Soughdough Half Bloomer;Sainsburys;United-kingdom;249.0;2.6;1.6;9.0;2.0;;;;;
Best of Both Bread;Hovis;United-kingdom;232.0;1.75;3.5;8.75;4.0;;;;;
Tartines Craquantes Multi-Céréales;Céréal bio;France;377.0;2.3;2.8;9.9;1.0;;;;;
Rosemary & Sea Salt Thins;Ryvita;United-kingdom;386.0;4.29;2.86;12.9;7.0;;;;;
Wholemeal Bagels;New York Bakery Co.;United-kingdom;252.0;1.9;6.4;10.7;0.0;;;;;
CIABATTA ROLLS;Aldi;Germany;267.0;2.4;2.8;10.4;1.0;;;;;
Baked Sea Salt;Walkers;Germany;436.0;12.7;5.45;5.91;7.0;;;;;
Snack a Jacks Zingy Salt & Vinegar 117g;SnackaJacks;United-kingdom;410.0;5.71;0.952;8.57;10.0;;;;;
Wholemeal Loaf;Warburtons;United-kingdom;260.0;4.6;3.2;16.0;-3.0;;;;;
Tortitas de maíz;Hacendado;Romania;367.0;1.67;1.0;7.67;4.0;;;;;
Rana spinach and ricotta fresh tortelloni;Rana;France;301.0;10.4;4.9;9.6;6.0;;;;;
TORTILLA WRAPS WHOLEMEAL;VILLAGE BAKERY;Ireland;307.142857142857;3.75;1.07142857142857;7.32142857142857;-5.0;;;;;
Simply porridge oats;Lidl;United-kingdom;368.0;8.5;1.0;12.0;-4.0;;;;;
;Hacendado, Mercadona;Portugal;367.0;9.3;26.0;6.8;10.0;;;;;
Superseed Farmhouse;Specially Selected;United-kingdom;286.0;8.2;2.7;10.4;2.0;;;;;
Oatly Semi Oat Drink imp;Oatly;United-kingdom;48.0;1.5;3.4;1.1;5.0;;;;;
6 Wholemeal Pitta Breads;Rowan Hill Bakery;United-kingdom;213.0;1.3;2.5;10.0;-4.0;;;;;
Meli mélo gourmand;Tipiak;France;126.0;1.2;1.7;5.1;3.0;;;;;
Walkers Ready Salted Crisps 6pk;Walkers;United-kingdom;384.0;22.4;0.4;4.8;16.0;;;;;
POM-BEAR Potato snacks;KP Snacks;United-kingdom;508.0;26.2;3.85;3.85;13.0;;;;;
Muesli Swiss Style;Harvest Morn;United-kingdom;362.0;4.89;12.4;11.3;-2.0;;;;;
Crunchy Muesli Multi Fruit;CROWNFIELD;Belgium;426.0;13.9;24.1;7.9;14.0;;;;;
KitKat Cereal;Nestlé;Austria;420.0;10.9;24.7;7.8;12.0;;;;;
Muesli croustillant tradition;Terres et Céréales;France;440.0;13.0;20.0;9.1;8.0;;;;;
Parmigiano Reggiano & Poppyseed Torinesi Breadsticks;Crosta & Mollica;France;430.0;11.0;2.6;13.0;19.0;;;;;
Really Nutty Granola;Specially Selected;United-kingdom;452.0;17.4;14.6;11.9;2.0;;;;;
Raisin Wheats;Kellogg's;Belgium;359.0;1.8;13.0;11.0;-2.0;;;;;
Cherry Bakewell Oat Boosts;Graze;United-kingdom;437.0;22.3;12.7;6.33;6.0;;;;;
Oat barista edition unsweetened;Moma;United-kingdom;58.0;2.3;3.6;0.8;8.0;;;;;
No Sugars Oat Drink;Oatly;United-kingdom;44.0;1.5;0.0;1.0;3.0;;;;;
;Crownfield;Belgium;377.0;9.7;24.8;7.9;11.0;;;;;
Grissini Breadstick;Rivercote;France;415.0;8.0;3.0;12.5;12.0;;;;;
FRUIT & FIBRE FRUITY CRUNCH;TESCO;United-kingdom;367.0;5.1;22.0;9.4;9.0;;;;;
Jordans Natural Muesli;Jordans;France;354.0;3.6;15.8;12.0;-1.0;;;;;
Original;wasa;Bosnia-and-herzegovina;336.0;1.5;1.0;9.0;0.0;;;;;
Assil;Danone;Morocco;95.5;2.7;9.0;3.4;3.0;;;;;
Jamila رايبي;Danone;Morocco;72.0;1.7;9.0;1.9;12.0;;;;;
raibi jaoda;Jaouda;France;75.3;1.38;13.5;2.48;12.0;;;;;
NATURAL YOGURT;Milbona Lidl;United-kingdom;126.0;10.0;4.4;4.08;7.0;;;;;
Ghilal Yaourt zr3;Jaouda;Morocco;106.0;3.0;7.5;3.5;3.0;;;;;
Yeo Valley Organic kefir natural fermented yogurt;Yeo Valley Organic;France;64.0;2.1;5.4;4.7;6.0;;;;;
5% Greek Yogurt;Fage;Greece;93.0;5.0;3.0;9.0;1.0;;;;;
Greek Style Yogurt;Milbona, Pilos;Bulgaria;121.0;10.0;3.2;4.6;6.0;;;;;
Fermented Coconut Yoghurt Alternative;The Coconut Collab;Finland;120.0;10.0;1.6;1.2;4.0;;;;;
Fage Total 0% Yogurt;Fage;France;54.0;0.0;3.0;10.3;-4.0;;;;;
Organic Natural Yoghurt;Yeo Valley;United-kingdom;72.0;3.8;4.9;4.2;2.0;;;;;
double zéro Cerise;Danone;Morocco;48.3;0.2;0.0;3.4;-1.0;;;;;
Authentic Greek Yogurt;Brooklea;Ireland;132.0;10.0;3.1;5.9;5.0;;;;;
;COPAG;Morocco;163.6;6.7;8.5;6.4;6.0;;;;;
Danone (zéro sucre ajouté zéro matière grasse);Danone;Morocco;48.0;0.2;0.0;3.4;;;;;;
Activia Céréales;Danone;France;101.0;3.3;14.3;3.4;5.0;;;;;
Mango ohne Zuckerzusatz;alpro;Austria;62.0;2.1;5.4;3.7;0.0;;;;;
5% Greek Yoghurt;Fage;United-kingdom;93.0;5.0;3.0;9.0;1.0;;;;;
Velouté Fraise;Danone;Morocco;94.7;3.0;9.0;2.3;4.0;;;;;
Greek 0%;Aldi- emporium;Greece;57.0;0.0;3.5;10.4;-3.0;;;;;
Ghani;Jaouda;France;80.0;1.6;12.0;3.2;2.0;;;;;
Jaouda Cremy Yaourt - Yougart With Strawberries;Jaouda;Morocco;109.0;3.0;1.0;3.6;0.0;;;;;
Fage;Fage;Ireland;54.0;0.0;3.0;10.3;-4.0;;;;;
Kéfir;Reina;Morocco;75.0;4.19999980926514;5.5;3.90000009536743;2.0;;;;;
Dessert gourmand choco;Jaouda;France;233.0;10.0;10.0;3.33;3.0;;;;;
Greek style yoghurt;Tesco;Ireland;99.0;7.5;4.2;3.7;6.0;;;;;
Greek Style Natural Yogurt;Tesco;France;98.7;7.5;4.2;3.7;6.0;;;;;
Danup fraise;Danone;France;246.0;1.28;5.5;1.75;4.0;;;;;
Alpro Plain;Alpro, Danone;Belgium;51.0;2.3;2.2;4.0;0.0;;;;;
Greek style natural yoghurt;Brooklea;United-kingdom;125.0;10.0;4.4;4.1;7.0;;;;;
LADID;Jaouda;Morocco;95.0;1.4;9.4;3.2;2.0;;;;;
Kéfir natural sabor suave;Hacendado;Spain;74.0;4.2;2.3;3.9;1.0;;;;;
لينيا;Jaouda;France;48.0;0.0;0.0;4.9;-2.0;;;;;
Yogurt Bnine BANANA;Jaouda;France;88.1;1.7;9.3;3.9;3.0;;;;;
Tesco Finest Greek Yoghurt;Tesco;Ireland;132.0;10.3;3.3;6.1;6.0;;;;;
Greek style natural yogurt;Sainsbury's;United-kingdom;103.0;7.6;4.2;4.0;6.0;;;;;
Activia ananas fraise;danone, سنطرال دانون;Morocco;60.0;1.2;5.5;2.7;0.0;;;;;
Ghilal;Jaouda;Morocco;106.0;3.0;7.5;3.5;4.0;;;;;
Greek Style Natural Yogurt;By Sainsbury's;United-kingdom;103.0;7.6;4.2;4.0;5.0;;;;;
Yogur griego natural;Hacendado;Spain;103.2;8.64;3.12;3.12;5.0;;;;;
Kefir yogurt;Biotiful;United-kingdom;72.0;2.0;4.8;6.0;0.0;;;;;
Actimel;Danone;Morocco;78.389830508475;1.9067796610169;5.2966101694915;2.0127118644068;9.0;;;;;
Greek Natural Yogurt;Milbona;France;132.0;10.0;4.0;6.0;7.0;;;;;
Yoghurt;Yeo Valley;United-kingdom;72.0;3.8;4.9;4.2;2.0;;;;;
Family Farm Greek Style Natural;Yeo Valley;France;115.0;8.3;4.9;4.5;6.0;;;;;
Danone max;Danone;Morocco;51.0;1.0;7.0;1.3;;;;;;
Light greek yogurt;Milbona;United-kingdom;94.0;5.0;4.5;7.8;2.0;;;;;
Natural Bio Yogurt;Lancashire Farm;United-kingdom;80.0;3.5;3.7;5.2;0.0;;;;;
Daya Ananas Coco;Chergui;France;74.0;1.2;8.5;2.4;2.0;;;;;
Greek style Honey;Yeo Valley;France;141.0;7.8;13.7;4.1;7.0;;;;;
Délicimo : Stracciatella;Jaouda;Morocco;168.0;7.4;20.0;5.3;11.0;;;;;
Ghilal Panaché;Jaouda Copag;Morocco;68.0;0.7;9.3;1.4;13.0;;;;;
biotiful gut health kefir protues;Biotiful;United-kingdom;66.0;0.4;3.52;12.0;2.0;;;;;
Strawberry Bio Live Yoghurt;Yeo Valley;France;98.0;4.0;10.7;4.5;5.0;;;;;
Authentic Greek Yoghurt;Taste The Difference;United-kingdom;137.0;10.7;3.2;6.0;6.0;;;;;
Protein strawberry;Arla;France;72.0;0.2;6.3;10.0;-3.0;;;;;
Kefir; Mango and Passion Fruit;Yeo Valley;France;81.0;2.0;9.7;4.0;3.0;;;;
Protein Raspberry-Pomegranate;Milbona;Bulgaria;65.0;0.3;4.0;10.0;-2.0;;;;;
Greek Style Natural Yogurt;Brooklea;United-kingdom;122.0;10.3;3.4;3.1;6.0;;;;;
Actimel;Danone,Actimel;Morocco;74.0;1.8;5.0;1.9;8.0;;;;;
yogo fraise;extra lait;Morocco;95.0;6.9;35.24;1.99;18.0;;;;;
M&S x Zoe Gut Shot;Marks & Spencer;Inconnu;60.0;1.7;5.6;2.2;6.0;;;;;
Yaourt banin;Jaouda;Morocco;92.0;1.7;9.0;3.9;2.0;;;;;
Kefir Yogurt;Graham’s;United-kingdom;76.0;4.1;4.3;5.1;5.0;;;;;
Protein drink plus;Zott;France;77.0;1.2;4.6;10.9;;;;;;
Super Thick Kerned Yogurt;Yeo Valley;United-kingdom;95.0;5.0;3.5;9.0;2.0;;;;;
Fruity favourites;Yeo Valley;United-kingdom;109.41176470588;5.1764705882353;9.5294117647059;5.0588235294118;2.0;;;;;
Greek Style Natural Yogurt;Creamfields;United-kingdom;91.0;6.3;4.6;4.0;5.0;;;;;
Yaourt grec;Delta;France;134.0;10.0;3.8;6.5;6.0;;;;;
Yogur natural proteínas 0%;Hacendado;Spain;52.0;0.5;3.1;10.0;-4.0;;;;;
Suckies Strawberry;The Collective;United-kingdom;76.0;2.7;7.3;3.9;7.0;;;;;
Griego Ligero Natural;Hacendado;Spain;60.0;2.0;4.7;5.8;0.0;;;;;
0% Fat Vanilla Yogurt;Yeo Valley;France;81.0;0.0;14.0;5.8;2.0;;;;;
HIPRO Saveur Vanille-Cookie;Danone;Belgium;58.0;0.4;5.1;8.3;;;;;;
Onken;natural set yogurt;United-kingdom;64.0;3.5;4.7;3.3;2.0;;;;;
Yaourt le nature;D.P.F.F.,Danone,Danone Produits Frais France;France;45.0;1.0;5.1;3.8;0.0;;;;;
Kefir Drink;Biotiful Dairy Ltd;United-kingdom;63.0;2.6;5.0;3.1;2.0;;;;;
Total 0%;Fage;United-kingdom;54.0;0.0;3.0;10.0;-4.0;;;;;
Natural Strained Greek Yoghurt;Waitrose No 1;Greece;129.0;10.0;4.0;6.0;;;;;;
P'tit Yop; Goût Fraise;Yoplait;Belgium;65.0;0.8;10.4;3.0;9.0;;;;
Yeo Valley Organic Kefir Strawberry Fermented Yoghurt;Yeo Valley;United-kingdom;79.0;1.9;9.5;4.2;10.0;;;;;
Family Farm Raspberry;Yeo Valley Family farm;France;99.0;4.0;11.1;4.7;5.0;;;;;
SMOOZY;;Morocco;9.0;1.2;8.9;9.0;21.0;;;;;
6,11127E+12;jaouda;Morocco;52.8;2.4;0.0;3.1;0.0;;;;;
Framboise délicate;Les 2 Vaches;France;90.0;2.8;12.0;3.8;4.0;;;;;
Super thick organic kerned yogurt;Yeo Valley;United-kingdom;57.0;0.5;3.5;10.0;-3.0;;;;;
Kefir - Mango & Passion Fruit;Yeo Valley;United-kingdom;66.0;1.6;7.7;3.5;5.0;;;;;
0% fat greek style yogurt;Tesco;United-kingdom;60.0;0.4;6.6;6.4;-1.0;;;;;
Skyr Icelandic Style Strawberry Yogurt;Arla;France;68.0;0.2;6.8;8.5;-2.0;;;;;
Activia;Danone;Morocco;64.0;1.2;5.5;2.7;0.0;;;;;
Full Fat Greek Style Yogurt;Asda;United-kingdom;102.0;7.6;4.2;4.0;6.0;;;;;
So soja à la grecque nature;Sojade;Belgium;53.0;3.3;0.0;5.7;-2.0;;;;;
Greek Style Natural Yoghurt;Coop;United-kingdom;101.0;7.5;4.2;3.9;6.0;;;;;
Brassé Ananas;CHERGUI;France;107.0;2.8;16.0;3.5;5.0;;;;;
Onken Mango; Papaya & Passionfruit - 450 G;Onken;;97.0;2.7;12.0;3.8;4.0;;;;
Smoozy;Albane;Morocco;84.0;2.0;9.2;2.2;13.0;;;;;
Vanilla Gut-Loving Prebiotic* Yoghurt;Bio & Me;United-kingdom;86.0;3.2;7.6;4.9;4.0;;;;;
Kefir;Yeo Valley Organic;United-kingdom;81.0;2.0;9.7;4.0;3.0;;;;;
organic GREEK YOGURT plain;KIRKLAND signature;Mexico;58.8;0.0;2.35;10.6;-4.0;;;;;
Fat Free Greek Style Natural Yogurt;Milbona;Spain;68.0;0.24;9.2;7.04;0.0;;;;;
Activia selection;Danone;Morocco;98.0;3.2;8.3;3.2;4.0;;;;;
Greek Style Yogurt;Morrisons;United-kingdom;102.0;7.3;4.2;4.0;6.0;;;;;
Original Gut-Loving Prebiotic* Yoghurt;Bio & Me;United-kingdom;80.0;3.1;7.2;4.8;3.0;;;;;
Gourmet Raspberry Yogurt;The Collective;United-kingdom;101.0;4.2;9.8;4.6;4.0;;;;;
Organic Lemon Curd Yoghurt;Yeo Valley;United-kingdom;115.0;4.0;14.0;4.1;5.0;;;;;
Dan up;danone;Morocco;83.1;2.46;12.0;2.77;4.0;;;;;
Yogur proteínas stracciatella 0%;Hacendado;Portugal;56.0;0.5;3.0;9.6;-3.0;;;;;
Greek Style Yogurt Unsweetened;M&S Food;France;124.0;9.6;4.8;4.1;7.0;;;;;
الشركي;CHERGUI;Morocco;74.0;1.1;14.0;2.1;14.0;;;;;
HIGH PROTEIN FRESA MORANGO;Milbona;Bulgaria;65.0;0.3;4.0;10.0;;;;;;
Soja myrtille;Sojasun;France;76.0;2.1;10.2;3.7;2.0;;;;;
Raib du bled;;France;93.0;3.3;11.0;3.9;;;;;;
Le yaourt nature;RAFII;Morocco;78.0;3.3;0.0;4.2;1.0;;;;;
Gut Health Strawberry;Danone,Activia;United-kingdom;90.0;2.8;11.8;3.9;4.0;;;;;
Yaourt brassé sans sucre;Danone;Morocco;66.0;3.0;0.0;3.0;0.0;;;;;
Full Fat Greek Style Yogurt;Asda;United-kingdom;107.0;8.3;4.2;3.6;;;;;;
Greek Style Yogurt;Sainsbury's;United-kingdom;51.0;0.5;5.2;6.4;-1.0;;;;;
Daya fraise sghira;Chergui;France;80.0;1.2;15.0;2.3;14.0;;;;;
Daya mini ananas;Chergui;France;74.0;1.1;14.0;2.1;15.0;;;;;
Oatgurt greek style;Oatly;United-kingdom;145.0;10.0;4.1;3.3;1.0;;;;;
Natural yogurt;Sainsbury's;United-kingdom;81.0;3.8;6.6;5.1;2.0;;;;;
Greek Yogurt Nonfat Plain;Chobani;United-states;52.9;0.0;3.53;9.41;-2.0;;;;;
saif banane jaouda 250gr;Jaouda;France;76.0;1.4;4.0;2.3;6.0;;;;;
KEFIR YOGURT Passion Fruit Mango and Papaya;Graham's;United-kingdom;77.0;3.4;6.0;4.8;5.0;;;;;
Greek-style creamy yogurt;Pilos;Romania;123.0;10.0;4.5;3.7;7.0;;;;;
Daya mini Avocat;Chergui;France;74.3;1.1;14.0;2.1;14.0;;;;;
Yaourt ferme;;France;100.0;3.0;15.5;3.8;4.0;;;;;
Brassé abricot mchmach;Chergui;France;107.0;2.8;16.0;3.5;5.0;;;;;
Skyr nature;Yoplait;France;57.0;0.5;3.6;9.5;-2.0;;;;;
Greek style live yogurt;Marks & Spencer;France;124.0;9.6;4.8;4.1;8.0;;;;;
Yaourts Brassés aux Fruits fraise;chergui;France;116.0;2.7;0.0;0.0;2.0;;;;;
Activia rhubarb;Danone,Activia;United-kingdom;89.0;2.8;12.0;3.9;4.0;;;;;
Soya Blueberry soijajogurtti;Vemondo;Belgium;72.0;1.8;8.0;3.6;2.0;;;;;
Plant Chef Soya Alternative To Plain Yogurt;Tesco;United-kingdom;42.0;2.3;0.0;4.7;-1.0;;;;;
Authentic Greek Yoghurt 0% FAT;M&S Collection;United-kingdom;62.0;0.2;3.2;10.0;-4.0;;;;;
Grec;Jaouda;Morocco;102.0;4.5;11.2;2.1;7.0;;;;;
Délicimo;;Morocco;161.0;6.3;8.5;5.3;6.0;;;;;
Yogurt;Fage;Italy;54.0;0.0;3.0;10.3;-4.0;;;;;
Biscotti allo yogurt Dolcesenza;Misura;Italy;427.0;15.0;3.6;8.5;6.0;;;;;
Activia bifidus saveur noix de coco sans arome artificiel 125 gx 4;Activia,Danone;Belgium;93.0;3.1;12.6;3.6;4.0;;;;;
White Chocolate Yoghurt;Nestlé Lindahl's;Ireland;55.3;0.2;3.13;10.0;-4.0;;;;;
Whole Milk Natural Yoghurt;Lidl,Milbona;United-kingdom;79.0;3.3;5.5;5.2;1.0;;;;;
Raïbi;albane;Morocco;72.0;1.1;9.2;2.3;11.0;;;;;
Greek Style Natural Yogurt;Lancashire Farm;United-kingdom;120.0;10.0;3.4;4.13;5.0;;;;;
Kefir;my milk;France;46.0;1.5;4.0;4.0;-1.0;;;;;
Yaourt Coco;حلال;Morocco;100.0;3.0;0.0;3.8;0.0;;;;;
Yakult original;Yakult;United-kingdom;66.0;0.0;13.6;1.3;15.0;;;;;
Lidl High Protein Greek Yog;Lidl;United-kingdom;65.0;0.2;4.1;11.0;-3.0;;;;;
Gourmand & végétal au lait de coco Brassé fraise;Andros;Czech-republic;89.0;2.9;9.2;0.4;5.0;;;;;
0 % finesse Poire;CHERGUI;France;60.0;0.2;6.0;4.6;0.0;;;;;
Lindahls pro+ stracciatella;Nestlé;France;63.1;0.625;3.75;10.1;-3.0;;;;;
Yaourt à la grecque nature;Délisse, Marque Repère;France;107.0;8.9;3.3;3.3;5.0;;;;;
Dessert végétal citron vert;Alpro;Belgium;77.0;2.0;10.1;3.6;3.0;;;;;
KEFIR YOGURT Strawberry;Graham's The Family Dairy;United-kingdom;75.0;3.3;5.7;4.7;;;;;;
Skyr à boire fruits exotiques;Danone;France;61.0;0.2;8.6;6.0;0.0;;;;;
Danone veloute nature 125 g x 8;Danone;France;72.0;3.5;5.7;4.3;2.0;;;;;
Greek style;Yeo Valley;United-kingdom;134.0;6.6;13.4;3.8;7.0;;;;;
